,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,sound,entropy,total enthalpt,fundamental_derivative_of_gas_dynamics
817,114.71,181460000.0,1.1882,8949.3,-2556.9,0,1314400.0,-0.45135,566.14,1,0.817,0.817,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
818,114.71,181460000.0,1.1882,8949.3,-2556.9,0,1314400.0,-0.45135,566.14,1,0.818,0.818,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
819,114.71,181460000.0,1.1882,8949.3,-2556.9,0,1314400.0,-0.45135,566.14,1,0.819,0.819,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
820,114.71,181460000.0,1.1882,8949.3,-2556.9,0,1314400.0,-0.45135,566.14,1,0.82,0.82,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
821,114.71,181460000.0,1.1882,8949.3,-2556.9,0,1314400.0,-0.45135,566.14,1,0.821,0.821,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
822,114.71,181460000.0,1.1882,8949.3,-2556.9,0,1314400.0,-0.45135,566.14,1,0.822,0.822,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
823,114.71,181460000.0,1.1882,8949.3,-2556.9,0,1314400.0,-0.45135,566.14,1,0.823,0.823,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
824,114.71,181460000.0,1.1882,8949.3,-2556.9,0,1314400.0,-0.45135,566.14,1,0.824,0.824,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
825,114.71,181460000.0,1.1882,8949.3,-2556.9,0,1314400.0,-0.45135,566.14,1,0.825,0.825,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
826,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45135,566.14,1,0.826,0.826,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
827,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45135,566.14,1,0.827,0.827,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
828,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45135,566.14,1,0.828,0.828,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
829,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45135,566.14,1,0.829,0.829,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
830,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45135,566.14,1,0.83,0.83,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
831,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45135,566.14,1,0.831,0.831,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
832,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45135,566.14,1,0.832,0.832,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
833,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45134,566.14,1,0.833,0.833,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
834,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45134,566.14,1,0.834,0.834,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
835,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45134,566.14,1,0.835,0.835,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
836,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45134,566.14,1,0.836,0.836,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
837,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45134,566.14,1,0.837,0.837,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
838,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45134,566.14,1,0.838,0.838,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
839,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45134,566.14,1,0.839,0.839,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
840,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45134,566.14,1,0.84,0.84,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
841,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45134,566.14,1,0.841,0.841,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
842,114.71,181460000.0,1.1882,8949.2,-2556.9,0,1314400.0,-0.45134,566.14,1,0.842,0.842,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
843,114.71,181460000.0,1.1882,8949.1,-2556.9,0,1314400.0,-0.45134,566.14,1,0.843,0.843,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
844,114.71,181460000.0,1.1882,8949.1,-2556.8,0,1314400.0,-0.45134,566.14,1,0.844,0.844,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
845,114.71,181460000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45134,566.14,1,0.845,0.845,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
846,114.71,181460000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45134,566.14,1,0.846,0.846,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
847,114.71,181460000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45133,566.14,1,0.847,0.847,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
848,114.71,181460000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45133,566.14,1,0.848,0.848,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
849,114.71,181460000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45133,566.14,1,0.849,0.849,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
850,114.71,181460000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45133,566.14,1,0.85,0.85,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
851,114.71,181460000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45133,566.14,1,0.851,0.851,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
852,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45133,566.14,1,0.852,0.852,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
853,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45133,566.14,1,0.853,0.853,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
854,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45133,566.14,1,0.854,0.854,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
855,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45133,566.14,1,0.855,0.855,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
856,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45133,566.14,1,0.856,0.856,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
857,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45133,566.14,1,0.857,0.857,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
858,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45133,566.14,1,0.858,0.858,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
859,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45133,566.14,1,0.859,0.859,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
860,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45133,566.14,1,0.86,0.86,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
861,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.861,0.861,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
862,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.862,0.862,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
863,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.863,0.863,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
864,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.864,0.864,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
865,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.865,0.865,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
866,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.866,0.866,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
867,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.867,0.867,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
868,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.868,0.868,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
869,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.869,0.869,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
870,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.87,0.87,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
871,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.871,0.871,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
872,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.872,0.872,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
873,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.873,0.873,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
874,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.874,0.874,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
875,114.71,181470000.0,1.1881,8949.1,-2556.8,0,1314400.0,-0.45132,566.14,1,0.875,0.875,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
876,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45132,566.14,1,0.876,0.876,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
877,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45132,566.14,1,0.877,0.877,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
878,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45132,566.14,1,0.878,0.878,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
879,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.879,0.879,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
880,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.88,0.88,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
881,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.881,0.881,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
882,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.882,0.882,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
883,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.883,0.883,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
884,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.884,0.884,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
885,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.885,0.885,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
886,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.886,0.886,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
887,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.887,0.887,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
888,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.888,0.888,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
889,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.889,0.889,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
890,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.89,0.89,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
891,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.891,0.891,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
892,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.892,0.892,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
893,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.893,0.893,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
894,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.894,0.894,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
895,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.895,0.895,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
896,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.896,0.896,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
897,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.897,0.897,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
898,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.898,0.898,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
899,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.899,0.899,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
900,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.9,0.9,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
901,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.901,0.901,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
902,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.902,0.902,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
903,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.903,0.903,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
904,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.904,0.904,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
905,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.905,0.905,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
906,114.71,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.906,0.906,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
907,114.72,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.45131,566.14,1,0.907,0.907,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
908,114.72,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.4513,566.14,1,0.908,0.908,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
909,114.72,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.4513,566.14,1,0.909,0.909,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
910,114.72,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.4513,566.14,1,0.91,0.91,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
911,114.72,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.4513,566.14,1,0.911,0.911,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
912,114.72,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.4513,566.14,1,0.912,0.912,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
913,114.72,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.4513,566.14,1,0.913,0.913,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
914,114.72,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.4513,566.14,1,0.914,0.914,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
915,114.72,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.4513,566.14,1,0.915,0.915,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
916,114.72,181470000.0,1.1881,8949.0,-2556.8,0,1314400.0,-0.4513,566.14,1,0.916,0.916,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
917,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.917,0.917,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
918,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.918,0.918,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
919,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.919,0.919,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
920,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.92,0.92,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
921,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.921,0.921,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
922,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.922,0.922,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
923,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.923,0.923,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
924,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.924,0.924,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
925,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.925,0.925,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
926,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.926,0.926,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
927,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.927,0.927,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
928,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.928,0.928,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
929,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.929,0.929,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
930,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.93,0.93,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
931,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.931,0.931,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
932,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.932,0.932,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
933,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.933,0.933,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
934,114.72,181470000.0,1.1881,8948.9,-2556.8,0,1314400.0,-0.4513,566.14,1,0.934,0.934,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
935,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.4513,566.14,1,0.935,0.935,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
936,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.936,0.936,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
937,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.937,0.937,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
938,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.938,0.938,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
939,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.939,0.939,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
940,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.94,0.94,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
941,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.941,0.941,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
942,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.942,0.942,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
943,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.943,0.943,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
944,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.944,0.944,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
945,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.945,0.945,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
946,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.946,0.946,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
947,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.947,0.947,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
948,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.948,0.948,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
949,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.949,0.949,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
950,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.95,0.95,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
951,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.951,0.951,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
952,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.952,0.952,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
953,114.72,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.953,0.953,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
954,114.71,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.954,0.954,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
955,114.71,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.955,0.955,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
956,114.71,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.956,0.956,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
957,114.71,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.957,0.957,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
